Latitude, Longitude, Distance from origin when error introduced exceeds 0.5 metres
37.983917, 23.72935989999996,3.209433950887156
39.90403, 116.40752599999996,2.9829483123625127
30.0444196, 31.23571160000006,4.182699096845606
50.1109221, 8.682126700000026,2.901946188775741
22.396428, 114.1094970000,4.5966531373225905
38.7222524, -9.139336599999979,3.6629968525709176
51.5073509, -0.12775829999998223,2.9057758022003384
40.4167754, -3.7037901999999576,0.3369089165563915
-37.814107, 144.96327999999994,3.690523594800851
55.755826, 37.6173,2.8321146111081084
19.0759837, 72.87765590000004,5.5815063771381475
28.635308, 77.22496000000001,4.280163888838025
48.856614, 2.3522219000000177,2.6508054146496556
-22.9082998, -43.19707729999999,1.7850659181010011
41.8723889, 12.48018019999995,3.17025952412835
31.230416, 121.473701,4.00343264678487
35.696111, 51.423055999999974,3.389022362867122
35.6894875, 139.69170639999993,3.737083607628255
48.2081743, 16.37381890000006,3.1164232511499623
47.3686498, 8.539182500000,2.838889132176897
